timestamp,cycle_time,throughput,robot_distance,idle_time,reward,status
1774964245.0490396,2.98,1208.7,0.649,0.0,N/A,Painting
1774964245.0534992,2.98,1206.8,0.65,0.0,N/A,Painting
1774964245.0578978,2.99,1205.1,0.651,0.0,N/A,Painting
1774964245.0623415,2.99,1203.3,0.652,0.0,N/A,Painting
1774964245.0667365,3.0,1201.5,0.653,0.0,N/A,Painting
1774964245.0711796,3.0,1199.7,0.654,0.0,N/A,Painting
1774964245.0755837,3.01,1198.0,0.655,0.0,N/A,Painting
1774964245.0800195,3.01,1196.2,0.656,0.0,N/A,Painting
1774964245.0844865,3.01,1194.4,0.658,0.0,N/A,Painting
1774964245.088874,3.02,1192.7,0.659,0.0,N/A,Painting
1774964245.0933967,3.02,1190.9,0.66,0.0,N/A,Painting
1774964245.0978174,3.03,1189.2,0.661,0.0,N/A,Painting
1774964245.1022966,3.03,1187.4,0.662,0.0,N/A,Painting
1774964245.1067255,3.04,1185.7,0.663,0.0,N/A,Painting
1774964245.1111026,3.04,1184.0,0.664,0.0,N/A,Painting
1774964245.1155005,3.04,1182.3,0.665,0.0,N/A,Painting
1774964245.1198926,3.05,1180.6,0.666,0.0,N/A,Painting
1774964245.1242776,3.05,1178.9,0.667,0.0,N/A,Painting
1774964245.128721,3.06,1177.2,0.668,0.0,N/A,Painting
1774964245.133184,3.06,1175.4,0.669,0.0,N/A,Painting
1774964245.1375833,3.07,1173.8,0.67,0.0,N/A,Painting
1774964245.141995,3.07,1172.1,0.671,0.0,N/A,Painting
1774964245.1464329,3.08,1170.4,0.672,0.0,N/A,Painting
1774964245.150861,3.08,1168.7,0.673,0.0,N/A,Painting
1774964245.1553032,3.08,1167.0,0.674,0.0,N/A,Painting
1774964245.159728,3.09,1165.3,0.675,0.0,N/A,Painting
1774964245.16414,3.09,1163.7,0.676,0.0,N/A,Painting
1774964245.1685364,3.1,1162.0,0.677,0.0,N/A,Painting
1774964245.1730385,3.1,1160.3,0.678,0.0,N/A,Painting
1774964245.177488,3.11,1158.7,0.678,0.0,N/A,Painting
1774964245.1819003,3.11,1157.0,0.679,0.0,N/A,Painting
1774964245.1863213,3.12,1155.4,0.68,0.0,N/A,Painting
1774964245.19077,3.12,1153.8,0.681,0.0,N/A,Painting
1774964245.1952128,3.12,1152.1,0.682,0.0,N/A,Painting
1774964245.1996992,3.13,1150.5,0.683,0.0,N/A,Painting
1774964245.2040803,3.13,1148.9,0.684,0.0,N/A,Painting
1774964245.2084975,3.14,1147.2,0.685,0.0,N/A,Painting
1774964245.2128904,3.14,1145.6,0.686,0.0,N/A,Painting
1774964245.217323,3.15,1144.0,0.687,0.0,N/A,Painting
1774964245.2217114,3.15,1142.4,0.687,0.0,N/A,Painting
1774964245.2261205,3.16,1140.8,0.688,0.0,N/A,Moving on Conveyor
1774964245.2305636,3.16,1139.2,0.689,0.0,N/A,Moving on Conveyor
1774964245.23503,3.16,1137.6,0.69,0.0,N/A,Moving on Conveyor
1774964245.2395492,3.17,1136.0,0.691,0.0,N/A,Moving on Conveyor
1774964245.2439847,3.17,1134.4,0.692,0.0,N/A,Moving on Conveyor
1774964245.2483833,3.18,1132.8,0.693,0.0,N/A,Moving on Conveyor
1774964245.252781,3.18,1131.3,0.693,0.0,N/A,Moving on Conveyor
1774964245.2571864,3.19,1129.7,0.694,0.0,N/A,Moving on Conveyor
1774964245.2616632,3.19,1128.1,0.695,0.0,N/A,Moving on Conveyor
1774964245.266122,3.2,1126.5,0.696,0.0,N/A,Moving on Conveyor
1774964245.2705278,3.2,1125.0,0.697,0.0,N/A,Moving on Conveyor
1774964245.2749882,3.2,1123.4,0.697,0.0,N/A,Moving on Conveyor
1774964245.2794092,3.21,1121.9,0.698,0.0,N/A,Moving on Conveyor
1774964245.2838416,3.21,1120.3,0.699,0.0,N/A,Moving on Conveyor
1774964245.2882557,3.22,1118.8,0.7,0.0,N/A,Moving on Conveyor
1774964245.2926574,3.22,1117.3,0.701,0.0,N/A,Moving on Conveyor
1774964245.2970724,3.23,1115.7,0.701,0.0,N/A,Moving on Conveyor
1774964245.3014843,3.23,1114.2,0.702,0.0,N/A,Moving on Conveyor
1774964245.3059082,3.24,1112.7,0.703,0.0,N/A,Moving on Conveyor
1774964245.3103824,3.24,1111.2,0.704,0.0,N/A,Moving on Conveyor
1774964245.314824,3.24,1109.6,0.704,0.0,N/A,Moving on Conveyor
1774964245.3192165,3.25,1108.1,0.705,0.0,N/A,Moving on Conveyor
1774964245.3236418,3.25,1106.6,0.706,0.0,N/A,Moving on Conveyor
1774964245.3281074,3.26,1105.1,0.706,0.0,N/A,Moving on Conveyor
1774964245.3325102,3.26,1103.6,0.707,0.0,N/A,Moving on Conveyor
1774964245.3369792,3.27,1102.1,0.708,0.0,N/A,Moving on Conveyor
1774964245.3414059,3.27,1100.6,0.708,0.0,N/A,Moving on Conveyor
1774964245.3457913,3.28,1099.1,0.709,0.0,N/A,Moving on Conveyor
1774964245.3501954,3.28,1097.7,0.71,0.0,N/A,Moving on Conveyor
1774964245.3545792,3.28,1096.2,0.71,0.0,N/A,Moving on Conveyor
1774964245.3590393,3.29,1094.7,0.711,0.0,N/A,Moving on Conveyor
1774964245.3635209,3.29,1093.2,0.712,0.0,N/A,Moving on Conveyor
1774964245.3679068,3.3,1091.8,0.712,0.0,N/A,Moving on Conveyor
1774964245.3723238,3.3,1090.3,0.713,0.0,N/A,Moving on Conveyor
1774964245.376718,3.31,1088.9,0.714,0.0,N/A,Moving on Conveyor
1774964245.3811026,3.31,1087.4,0.714,0.0,N/A,Moving on Conveyor
1774964245.385569,3.32,1086.0,0.715,0.0,N/A,Moving on Conveyor
1774964245.3900578,3.32,1084.5,0.715,0.0,N/A,Moving on Conveyor
1774964245.3944597,3.32,1083.1,0.716,0.0,N/A,Moving on Conveyor
1774964245.3989112,3.33,1081.6,0.717,0.0,N/A,Moving on Conveyor
1774964245.4034066,3.33,1080.1,0.717,0.0,N/A,Moving on Conveyor
1774964245.407837,3.34,1078.7,0.718,0.0,N/A,Moving on Conveyor
1774964245.4122882,3.34,1077.3,0.718,0.0,N/A,Moving on Conveyor
1774964245.416711,3.35,1075.8,0.719,0.0,N/A,Moving on Conveyor
1774964245.4211328,3.35,1074.4,0.719,0.0,N/A,Moving on Conveyor
1774964245.42551,3.35,1073.0,0.72,0.0,N/A,Moving on Conveyor
1774964245.4299002,3.36,1071.6,0.72,0.0,N/A,Moving on Conveyor
1774964245.4343724,3.36,1070.2,0.721,0.0,N/A,Moving on Conveyor
1774964245.438816,3.37,1068.8,0.721,0.0,N/A,Moving on Conveyor
1774964245.4432516,3.37,1067.4,0.722,0.0,N/A,Moving on Conveyor
1774964245.447802,3.38,1065.9,0.722,0.0,N/A,Moving on Conveyor
1774964245.4522774,3.38,1064.5,0.723,0.0,N/A,Moving on Conveyor
1774964245.4567118,3.39,1063.1,0.723,0.0,N/A,Moving on Conveyor
1774964245.4611766,3.39,1061.7,0.724,0.0,N/A,Moving on Conveyor
1774964245.4656422,3.4,1060.3,0.724,0.0,N/A,Moving on Conveyor
1774964245.4700527,3.4,1059.0,0.725,0.0,N/A,Moving on Conveyor
1774964245.47453,3.4,1057.6,0.725,0.0,N/A,Moving on Conveyor
1774964245.4789457,3.41,1056.2,0.726,0.0,N/A,Moving on Conveyor
1774964245.4833894,3.41,1054.8,0.726,0.0,N/A,Moving on Conveyor
1774964245.4877925,3.42,1053.5,0.727,0.0,N/A,Moving on Conveyor
1774964245.4921994,3.42,1052.1,0.727,0.0,N/A,Moving on Conveyor
1774964245.496645,3.43,1050.7,0.727,0.0,N/A,Moving on Conveyor
1774964245.5010939,3.43,1049.4,0.728,0.0,N/A,Moving on Conveyor
1774964245.505496,3.43,1048.0,0.728,0.0,N/A,Moving on Conveyor
1774964245.5099554,3.44,1046.7,0.729,0.0,N/A,Moving on Conveyor
1774964245.514427,3.44,1045.3,0.729,0.0,N/A,Moving on Conveyor
1774964245.5188332,3.45,1044.0,0.729,0.0,N/A,Moving on Conveyor
1774964245.5232556,3.45,1042.7,0.73,0.0,N/A,Moving on Conveyor
1774964245.5277061,3.46,1041.3,0.73,0.0,N/A,Moving on Conveyor
1774964245.5321023,3.46,1040.0,0.73,0.0,N/A,Moving on Conveyor
1774964245.5365045,3.47,1038.7,0.731,0.0,N/A,Moving on Conveyor
1774964245.5408728,3.47,1037.4,0.731,0.0,N/A,Moving on Conveyor
1774964245.5453248,3.47,1036.0,0.731,0.0,N/A,Moving on Conveyor
1774964245.5497851,3.48,1034.7,0.732,0.0,N/A,Moving on Conveyor
1774964245.5541723,3.48,1033.4,0.732,0.0,N/A,Moving on Conveyor
1774964245.5586395,3.49,1032.1,0.732,0.0,N/A,Moving on Conveyor
1774964245.5630834,3.49,1030.8,0.732,0.0,N/A,Moving on Conveyor
1774964245.5675511,3.5,1029.4,0.733,0.0,N/A,Moving on Conveyor
1774964245.572045,3.5,1028.1,0.733,0.0,N/A,Moving on Conveyor
1774964245.576449,3.51,1026.8,0.733,0.0,N/A,Moving on Conveyor
1774964245.5808377,3.51,1025.5,0.733,0.0,N/A,Moving on Conveyor
1774964245.5852547,3.51,1024.3,0.734,0.0,N/A,Moving on Conveyor
1774964245.5896368,3.52,1023.0,0.734,0.0,N/A,Moving on Conveyor
1774964245.594088,3.52,1021.7,0.734,0.0,N/A,Moving on Conveyor
1774964245.5985172,3.53,1020.4,0.734,0.0,N/A,Moving on Conveyor
1774964245.6029296,3.53,1019.1,0.735,0.0,N/A,Moving on Conveyor
1774964245.6073608,3.54,1017.9,0.735,0.0,N/A,Moving on Conveyor
1774964245.6117728,3.54,1016.6,0.735,0.0,N/A,Moving on Conveyor
1774964245.6161954,3.55,1015.3,0.735,0.0,N/A,Moving on Conveyor
1774964245.6206334,3.55,1014.1,0.735,0.0,N/A,Moving on Conveyor
1774964245.6250432,3.55,1012.8,0.735,0.0,N/A,Moving on Conveyor
1774964245.6294484,3.56,1011.5,0.736,0.0,N/A,Moving on Conveyor
1774964245.6338322,3.56,1010.3,0.736,0.0,N/A,Moving on Conveyor
1774964245.6382425,3.57,1009.0,0.736,0.0,N/A,Moving on Conveyor
1774964245.6426778,3.57,1007.8,0.736,0.0,N/A,Inspection
1774964245.6471102,3.58,1006.5,0.736,0.0,N/A,Inspection
1774964245.6514885,3.58,1005.3,0.736,0.0,N/A,Inspection
1774964245.6558971,3.59,1004.1,0.736,0.0,N/A,Inspection
1774964245.6603212,3.59,1002.8,0.736,0.0,N/A,Inspection
1774964245.6647842,3.59,1001.6,0.736,0.0,N/A,Inspection
1774964245.669169,3.6,1000.4,0.736,0.0,N/A,Inspection
1774964245.6735606,3.6,999.2,0.737,0.0,N/A,Inspection
1774964245.6779702,3.61,997.9,0.737,0.0,N/A,Inspection
1774964245.6823816,3.61,996.7,0.737,0.0,N/A,Inspection
1774964245.6867888,3.62,995.5,0.737,0.0,N/A,Inspection
1774964245.691241,3.62,994.3,0.737,0.0,N/A,Inspection
1774964245.6956985,3.63,993.1,0.737,0.0,N/A,Inspection
1774964245.7001235,3.63,991.8,0.737,0.0,N/A,Inspection
1774964245.7045345,3.63,990.6,0.737,0.0,N/A,Inspection
1774964245.709008,3.64,989.4,0.737,0.0,N/A,Inspection
1774964245.713417,3.64,988.2,0.737,0.0,N/A,Inspection
1774964245.7178092,3.65,987.0,0.737,0.0,N/A,Inspection
1774964245.7221904,3.65,985.8,0.737,0.0,N/A,Inspection
1774964245.7265868,3.66,984.7,0.737,0.0,N/A,Inspection
1774964245.7310877,3.66,983.5,0.737,0.0,N/A,Inspection
1774964245.7354798,3.66,982.3,0.737,0.0,N/A,Inspection
1774964245.7399824,3.67,981.1,0.737,0.0,N/A,Inspection
1774964245.7444615,3.67,979.9,0.737,0.0,N/A,Inspection
1774964245.7488477,3.68,978.7,0.737,0.0,N/A,Inspection
1774964245.753229,3.68,977.5,0.737,0.0,N/A,Inspection
1774964245.7576807,3.69,976.4,0.737,0.0,N/A,Inspection
1774964245.7621567,3.69,975.2,0.738,0.0,N/A,Inspection
1774964245.766582,3.7,974.0,0.738,0.0,N/A,Inspection
1774964245.7711053,3.7,972.8,0.738,0.0,N/A,Inspection
1774964245.7755697,3.71,971.6,0.738,0.0,N/A,Inspection
1774964245.7800596,3.71,970.5,0.738,0.0,N/A,Inspection
1774964245.7845058,3.71,969.3,0.738,0.0,N/A,Inspection
1774964245.7889583,3.72,968.1,0.738,0.0,N/A,Inspection
1774964245.7934253,3.72,967.0,0.739,0.0,N/A,Inspection
1774964245.7978063,3.73,965.8,0.739,0.0,N/A,Inspection
1774964245.8022916,3.73,964.7,0.739,0.0,N/A,Inspection
1774964245.8067997,3.74,963.5,0.739,0.0,N/A,Inspection
1774964245.8112571,3.74,962.4,0.739,0.0,N/A,Inspection
1774964245.8157895,3.75,961.2,0.74,0.0,N/A,Inspection
1774964245.8203065,3.75,960.1,0.74,0.0,N/A,Inspection
1774964245.8246996,3.75,958.9,0.74,0.0,N/A,Inspection
1774964245.8290565,3.76,957.8,0.74,0.0,N/A,Inspection
1774964245.833493,3.76,956.7,0.741,0.0,N/A,Inspection
1774964245.8378801,3.77,955.6,0.741,0.0,N/A,Inspection
1774964245.842281,3.77,954.5,0.741,0.0,N/A,Inspection
1774964245.846707,3.78,953.3,0.741,0.0,N/A,Inspection
1774964245.851123,3.78,952.2,0.742,0.0,N/A,Inspection
1774964245.855546,3.79,951.1,0.742,0.0,N/A,Inspection
1774964245.8599544,3.79,950.0,0.742,0.0,N/A,Inspection
1774964245.8644328,3.79,948.9,0.743,0.0,N/A,Inspection
1774964245.8689072,3.8,947.8,0.743,0.0,N/A,Inspection
1774964245.873326,3.8,946.7,0.743,0.0,N/A,Inspection
1774964245.8777378,3.81,945.6,0.744,0.0,N/A,Inspection
1774964245.8821743,3.81,944.5,0.744,0.0,N/A,Inspection
1774964245.886592,3.82,943.4,0.744,0.0,N/A,Inspection
1774964245.8910398,3.82,942.3,0.745,0.0,N/A,Inspection
1774964245.8954923,3.82,941.2,0.745,0.0,N/A,Inspection
1774964245.899914,3.83,940.1,0.745,0.0,N/A,Inspection
1774964245.9043298,3.83,939.0,0.746,0.0,N/A,Inspection
1774964245.9087443,3.84,937.9,0.746,0.0,N/A,Inspection
1774964245.9131556,3.84,936.9,0.747,0.0,N/A,Inspection
1774964245.9175744,3.85,935.8,0.747,0.0,N/A,Inspection
1774964245.922037,3.85,934.7,0.747,0.0,N/A,Inspection
1774964245.9265206,3.86,933.6,0.748,0.0,N/A,Inspection
1774964245.9310436,3.86,932.5,0.748,0.0,N/A,Inspection
1774964245.9354806,3.86,931.4,0.749,0.0,N/A,Inspection
1774964245.9398963,3.87,930.4,0.749,0.0,N/A,Inspection
1774964245.9443865,3.87,929.3,0.75,0.0,N/A,Inspection
1774964245.9488351,3.88,928.2,0.75,0.0,N/A,Inspection
1774964245.9532244,3.88,927.2,0.751,0.0,N/A,Inspection
1774964245.957689,3.89,926.1,0.751,0.0,N/A,Inspection
1774964245.9621322,3.89,925.1,0.752,0.0,N/A,Inspection
1774964245.9667246,3.9,924.0,0.752,0.0,N/A,Inspection
1774964245.9711723,3.9,922.9,0.753,0.0,N/A,Inspection
1774964245.9756474,3.91,921.9,0.753,0.0,N/A,Inspection
1774964245.9801052,3.91,920.8,0.754,0.0,N/A,Inspection
1774964245.9845629,3.91,919.8,0.754,0.0,N/A,Inspection
1774964245.9890046,3.92,918.7,0.755,0.0,N/A,Inspection
1774964245.9934423,3.92,917.7,0.755,0.0,N/A,Inspection
1774964245.9979043,3.93,916.6,0.756,0.0,N/A,Inspection
1774964246.0023239,3.93,915.6,0.757,0.0,N/A,Inspection
1774964246.0067353,3.94,914.6,0.757,0.0,N/A,Inspection
1774964246.0111513,3.94,913.6,0.758,0.0,N/A,Inspection
1774964246.0156007,3.95,912.5,0.758,0.0,N/A,Inspection
1774964246.0200305,3.95,911.5,0.759,0.0,N/A,Inspection
1774964246.0244977,3.95,910.5,0.76,0.0,N/A,Inspection
1774964246.0290182,3.96,909.4,0.76,0.0,N/A,Inspection
1774964246.0335033,3.96,908.4,0.761,0.0,N/A,Inspection
1774964246.038047,3.97,907.4,0.761,0.0,N/A,Inspection
1774964246.0425327,3.97,906.3,0.762,0.0,N/A,Inspection
1774964246.0469666,3.98,905.3,0.763,0.0,N/A,Inspection
1774964246.0514069,3.98,904.3,0.763,0.0,N/A,Inspection
1774964246.0557888,3.99,903.3,0.764,0.0,N/A,Inspection
1774964246.0601807,3.99,902.3,0.765,0.0,N/A,Inspection
1774964246.0645778,3.99,901.3,0.765,0.0,N/A,Inspection
1774964246.069084,4.0,900.3,0.766,0.0,N/A,Inspection
1774964246.0734935,4.0,899.3,0.767,0.0,N/A,Inspection
1774964246.0778835,4.01,898.3,0.768,0.0,N/A,Inspection
1774964246.0823262,4.01,897.4,0.768,0.0,N/A,Inspection
1774964246.086755,4.02,896.4,0.769,0.0,N/A,Inspection
1774964246.0912383,4.02,895.4,0.77,0.0,N/A,Inspection
1774964246.0956905,4.03,894.4,0.77,0.0,N/A,Inspection
1774964246.1000562,4.03,893.4,0.771,0.0,N/A,Inspection
1774964246.1044638,4.03,892.4,0.772,0.0,N/A,Inspection
1774964246.10886,4.04,891.5,0.773,0.0,N/A,Inspection
1774964246.113277,4.04,890.5,0.773,0.0,N/A,Inspection
1774964246.1176684,4.05,889.5,0.774,0.0,N/A,Inspection
1774964246.1220858,4.05,888.5,0.775,0.0,N/A,Inspection
1774964246.1264658,4.06,887.6,0.776,0.0,N/A,Inspection
1774964246.1308804,4.06,886.6,0.777,0.0,N/A,Inspection
1774964246.1353147,4.06,885.7,0.777,0.0,N/A,Inspection
1774964246.1397564,4.07,884.7,0.778,0.0,N/A,Inspection
1774964246.144129,4.07,883.7,0.779,0.0,N/A,Inspection
1774964246.1485555,4.08,882.8,0.78,0.0,N/A,Inspection
1774964246.1529517,4.08,881.8,0.781,0.0,N/A,Inspection
1774964246.1573606,4.09,880.9,0.781,0.0,N/A,Inspection
1774964246.1617584,4.09,879.9,0.782,0.0,N/A,Inspection
1774964246.1661704,4.1,879.0,0.783,0.0,N/A,Inspection
1774964246.1706333,4.1,878.0,0.784,0.0,N/A,Inspection
1774964246.1750636,4.1,877.1,0.785,0.0,N/A,Inspection
1774964246.1794536,4.11,876.1,0.786,0.0,N/A,Inspection
1774964246.1838667,4.11,875.2,0.787,0.0,N/A,Inspection
1774964246.1883118,4.12,874.3,0.787,0.0,N/A,Inspection
1774964246.1927195,4.12,873.3,0.788,0.0,N/A,Inspection
1774964246.197131,4.13,872.4,0.789,0.0,N/A,Inspection
1774964246.2015963,4.13,871.4,0.79,0.0,N/A,Inspection
1774964246.206034,4.14,870.5,0.791,0.0,N/A,Inspection
1774964246.2104406,4.14,869.6,0.792,0.0,N/A,Inspection
1774964246.214873,4.14,868.7,0.793,0.0,N/A,Inspection
1774964246.2193732,4.15,867.7,0.794,0.0,N/A,Inspection
1774964246.223779,4.15,866.8,0.795,0.0,N/A,Inspection
1774964246.2282038,4.16,865.9,0.796,0.0,N/A,Inspection
1774964246.2326663,4.16,864.9,0.797,0.0,N/A,Inspection
1774964246.2371702,4.17,864.0,0.798,0.0,N/A,Inspection
1774964246.241566,4.17,863.1,0.798,0.0,N/A,Inspection
1774964246.2459993,4.18,862.2,0.799,0.0,N/A,Inspection
1774964246.250452,4.18,861.3,0.8,0.0,N/A,Inspection
1774964246.254872,4.18,860.3,0.801,0.0,N/A,Inspection
1774964246.2593079,4.19,859.4,0.802,0.0,N/A,Inspection
1774964246.263747,4.19,858.5,0.803,0.0,N/A,Inspection
1774964246.2681468,4.2,857.6,0.804,0.0,N/A,Inspection
1774964246.2725203,4.2,856.7,0.805,0.0,N/A,Inspection
1774964246.276902,4.21,855.8,0.806,0.0,N/A,Inspection
1774964246.2814488,4.21,854.9,0.807,0.0,N/A,Inspection
1774964246.285849,4.22,854.0,0.808,0.0,N/A,Inspection
1774964246.2902749,4.22,853.1,0.809,0.0,N/A,Inspection
1774964246.2946668,4.22,852.2,0.81,0.0,N/A,Inspection
1774964246.29906,4.23,851.4,0.811,0.0,N/A,Inspection
1774964246.3034549,4.23,850.5,0.812,0.0,N/A,Inspection
1774964246.3078299,4.24,849.6,0.813,0.0,N/A,Inspection
1774964246.312234,4.24,848.7,0.815,0.0,N/A,Inspection
1774964246.3166623,4.25,847.8,0.816,0.0,N/A,Inspection
1774964246.321052,4.25,847.0,0.817,0.0,N/A,Inspection
1774964246.3255053,4.25,846.1,0.818,0.0,N/A,Inspection
1774964246.3300261,4.26,845.2,0.819,0.0,N/A,Inspection
1774964246.3345408,4.26,844.3,0.82,0.0,N/A,Inspection
1774964246.3389862,4.27,843.4,0.821,0.0,N/A,Inspection
1774964246.343418,4.27,842.5,0.822,0.0,N/A,Inspection
1774964246.3479433,4.28,841.6,0.823,0.0,N/A,Inspection
1774964246.3523939,4.28,840.8,0.824,0.0,N/A,Inspection
1774964246.3568819,4.29,839.9,0.825,0.0,N/A,Inspection
1774964246.3613548,4.29,839.0,0.826,0.0,N/A,Inspection
1774964246.3657594,4.3,838.1,0.827,0.0,N/A,Inspection
1774964246.3701394,4.3,837.3,0.829,0.0,N/A,Inspection
1774964246.3746066,4.3,836.4,0.83,0.0,N/A,Inspection
1774964246.3790884,4.31,835.5,0.831,0.0,N/A,Inspection
1774964246.3835545,4.31,834.7,0.832,0.0,N/A,Inspection
1774964246.3880317,4.32,833.8,0.833,0.0,N/A,Inspection
1774964246.3924408,4.32,833.0,0.834,0.0,N/A,Inspection
1774964246.3969104,4.33,832.1,0.835,0.0,N/A,Inspection
1774964246.4014075,4.33,831.2,0.837,0.0,N/A,Inspection
1774964246.405848,4.34,830.4,0.838,0.0,N/A,Inspection
1774964246.4102774,4.34,829.5,0.839,0.0,N/A,Inspection
1774964246.4146733,4.34,828.7,0.84,0.0,N/A,Inspection
1774964246.4191086,4.35,827.9,0.841,0.0,N/A,Inspection
1774964246.4235513,4.35,827.0,0.842,0.0,N/A,Inspection
1774964246.4280884,4.36,826.1,0.843,0.0,N/A,Inspection
1774964246.4325938,4.36,825.3,0.845,0.0,N/A,Inspection
1774964246.4370506,4.37,824.5,0.846,0.0,N/A,Inspection
1774964246.4415562,4.37,823.6,0.847,0.0,N/A,Inspection
1774964246.4460719,4.38,822.8,0.848,0.0,N/A,Inspection
1774964246.4505415,4.38,821.9,0.849,0.0,N/A,Inspection
1774964246.4550998,4.38,821.1,0.851,0.0,N/A,Inspection
1774964246.4596226,4.39,820.2,0.852,0.0,N/A,Inspection
1774964246.464089,4.39,819.4,0.853,0.0,N/A,Inspection
1774964246.4686913,4.4,818.5,0.854,0.0,N/A,Inspection
1774964246.4732196,4.4,817.7,0.855,0.0,N/A,Inspection
1774964246.4776633,4.41,816.9,0.857,0.0,N/A,Inspection
1774964246.4821672,4.41,816.0,0.858,0.0,N/A,Inspection
1774964246.4866166,4.42,815.2,0.859,0.0,N/A,Inspection
1774964246.4911594,4.42,814.4,0.86,0.0,N/A,Inspection
1774964246.4955943,4.43,813.5,0.862,0.0,N/A,Inspection
1774964246.5000362,4.43,812.7,0.863,0.0,N/A,Inspection
1774964246.5045588,4.43,811.9,0.864,0.0,N/A,Inspection
1774964246.5090065,4.44,811.1,0.865,0.0,N/A,Inspection
1774964246.5134883,4.44,810.3,0.867,0.0,N/A,Inspection
1774964246.5179157,4.45,809.5,0.868,0.0,N/A,Inspection
1774964246.52235,4.45,808.7,0.869,0.0,N/A,Inspection
1774964246.5267715,4.46,807.9,0.87,0.0,N/A,Inspection
1774964246.5311854,4.46,807.1,0.872,0.0,N/A,Inspection
1774964246.535572,4.47,806.3,0.873,0.0,N/A,Inspection
1774964246.540021,4.47,805.5,0.874,0.0,N/A,Inspection
1774964246.5444345,4.47,804.7,0.875,0.0,N/A,Inspection
1774964246.5488837,4.48,803.9,0.877,0.0,N/A,Inspection
1774964246.5533726,4.48,803.1,0.878,0.0,N/A,Inspection
1774964246.5577939,4.49,802.3,0.879,0.0,N/A,Inspection
1774964246.5622113,4.49,801.5,0.88,0.0,N/A,Inspection
1774964246.5667005,4.5,800.7,0.882,0.0,N/A,Inspection
1774964246.5711188,4.5,799.9,0.883,0.0,N/A,Inspection
1774964246.5755122,4.5,799.1,0.884,0.0,N/A,Inspection
1774964246.5799637,4.51,798.3,0.886,0.0,N/A,Inspection
1774964246.5844316,4.51,797.5,0.887,0.0,N/A,Inspection
1774964246.5888166,4.52,796.8,0.888,0.0,N/A,Inspection
1774964246.5932565,4.52,796.0,0.889,0.0,N/A,Inspection
1774964246.5976958,4.53,795.2,0.891,0.0,N/A,Inspection
1774964246.6022418,4.53,794.4,0.892,0.0,N/A,Inspection
1774964246.6066382,4.54,793.6,0.893,0.0,N/A,Inspection
1774964246.611088,4.54,792.9,0.895,0.0,N/A,Inspection
1774964246.615502,4.54,792.1,0.896,0.0,N/A,Inspection
1774964246.6199002,4.55,791.3,0.897,0.0,N/A,Inspection
1774964246.624331,4.55,790.5,0.899,0.0,N/A,Inspection
1774964246.6287327,4.56,789.8,0.9,0.0,N/A,Inspection
1774964246.633164,4.56,789.0,0.901,0.0,N/A,Inspection
1774964246.6375716,4.57,788.3,0.902,0.0,N/A,Inspection
1774964246.6419826,4.57,787.5,0.904,0.0,N/A,Inspection
1774964246.646396,4.58,786.7,0.905,0.0,N/A,Inspection
1774964246.6507843,4.58,786.0,0.906,0.0,N/A,Inspection
1774964246.655155,4.58,785.2,0.908,0.0,N/A,Inspection
1774964246.659545,4.59,784.5,0.909,0.0,N/A,Inspection
1774964246.6639423,4.59,783.7,0.91,0.0,N/A,Inspection
1774964246.668337,4.6,783.0,0.912,0.0,N/A,Inspection
1774964246.6727118,4.6,782.2,0.913,0.0,N/A,Inspection
1774964246.6772044,4.61,781.5,0.914,0.0,N/A,Inspection
1774964246.6815991,4.61,780.7,0.916,0.0,N/A,Inspection
1774964246.6860983,4.62,780.0,0.917,0.0,N/A,Inspection
1774964246.6905148,4.62,779.2,0.918,0.0,N/A,Inspection
1774964246.6949327,4.62,778.5,0.92,0.0,N/A,Inspection
1774964246.6994507,4.63,777.7,0.921,0.0,N/A,Inspection
1774964246.7038527,4.63,777.0,0.922,0.0,N/A,Inspection
1774964246.70829,4.64,776.2,0.923,0.0,N/A,Inspection
1774964246.7127566,4.64,775.5,0.925,0.0,N/A,Inspection
1774964246.7171574,4.65,774.8,0.926,0.0,N/A,Inspection
1774964246.721591,4.65,774.0,0.927,0.0,N/A,Inspection
1774964246.7261446,4.66,773.3,0.929,0.0,N/A,Inspection
1774964246.730528,4.66,772.5,0.93,0.0,N/A,Inspection
1774964246.7349114,4.66,771.8,0.931,0.0,N/A,Inspection
1774964246.739434,4.67,771.1,0.933,0.0,N/A,Inspection
1774964246.7438786,4.67,770.3,0.934,0.0,N/A,Inspection
1774964246.7483213,4.68,769.6,0.935,0.0,N/A,Inspection
1774964246.7527409,4.68,768.9,0.937,0.0,N/A,Inspection
1774964246.757171,4.69,768.1,0.938,0.0,N/A,Inspection
1774964246.7615886,4.69,767.4,0.939,0.0,N/A,Inspection
1774964246.7660232,4.7,766.7,0.941,0.0,N/A,Inspection
1774964246.7704096,4.7,766.0,0.942,0.0,N/A,Inspection
1774964246.7748594,4.7,765.3,0.943,0.0,N/A,Inspection
1774964246.7792935,4.71,764.5,0.945,0.0,N/A,Inspection
1774964246.7837257,4.71,763.8,0.946,0.0,N/A,Inspection
1774964246.7881706,4.72,763.1,0.947,0.0,N/A,Inspection
1774964246.7925835,4.72,762.4,0.949,0.0,N/A,Inspection
1774964246.7970653,4.73,761.7,0.95,0.0,N/A,Inspection
1774964246.801522,4.73,760.9,0.951,0.0,N/A,Inspection
