timestamp,cycle_time,throughput,robot_distance,idle_time,reward,status
1774964248.4815435,4.4,818.2,0.5,0.1,-0.26,AI Training
1774964248.4815948,4.5,800.0,0.5,0.1,-0.26,AI Training
1774964248.4816413,4.6,782.6,0.5,0.1,-0.26,AI Training
1774964248.4817014,4.7,766.0,0.5,0.1,-0.26,AI Training
1774964248.4817526,4.8,750.0,0.5,0.1,-0.26,AI Training
1774964248.4818125,4.9,734.7,0.5,0.1,-0.26,AI Training
1774964248.481886,5.0,720.0,0.5,0.1,-0.26,AI Training
1774964248.4819493,5.1,705.9,0.5,0.1,-0.26,AI Training
1774964248.482042,5.2,692.3,0.5,0.1,-0.26,AI Training
1774964248.4821427,5.3,679.2,0.5,0.1,-0.26,AI Training
1774964248.482193,5.4,666.7,0.5,0.1,-0.26,AI Training
1774964248.4822466,5.5,654.5,0.5,0.1,-0.26,AI Training
1774964248.4823253,5.6,642.9,0.5,0.1,-0.26,AI Training
1774964248.482397,5.7,631.6,0.5,0.1,-0.26,AI Training
1774964248.4825063,5.8,620.7,0.5,0.1,-0.26,AI Training
1774964248.4825523,5.9,610.2,0.5,0.1,-0.26,AI Training
1774964248.4825983,6.0,600.0,0.5,0.1,-0.26,AI Training
1774964248.482672,6.1,590.2,0.5,0.1,-0.26,AI Training
1774964248.4827182,6.2,580.6,0.5,0.1,-0.26,AI Training
1774964248.4827638,6.3,571.4,0.5,0.1,-0.26,AI Training
1774964248.4828198,6.4,562.5,0.5,0.1,-0.26,AI Training
1774964248.4828959,6.5,553.8,0.5,0.1,-0.26,AI Training
1774964248.4830098,6.6,545.5,0.5,0.1,-0.26,AI Training
1774964248.483062,6.7,537.3,0.5,0.1,-0.26,AI Training
1774964248.4831588,6.8,529.4,0.5,0.1,-0.26,AI Training
1774964248.4832497,6.9,521.7,0.5,0.1,-0.26,AI Training
1774964248.483298,7.0,514.3,0.5,0.1,-0.26,AI Training
1774964248.4833453,7.1,507.0,0.5,0.1,-0.26,AI Training
1774964248.4834075,7.2,500.0,0.5,0.1,-0.26,AI Training
1774964248.4834552,7.3,493.2,0.5,0.1,-0.26,AI Training
1774964248.4835312,7.4,486.5,0.5,0.1,-0.26,AI Training
1774964248.4836555,7.5,480.0,0.5,0.1,-0.26,AI Training
1774964248.4837325,7.6,473.7,0.5,0.1,-0.26,AI Training
1774964248.4838204,7.7,467.5,0.5,0.1,-0.26,AI Training
1774964248.483913,7.8,461.5,0.5,0.1,-0.26,AI Training
1774964248.483979,7.9,455.7,0.5,0.1,-0.26,AI Training
1774964248.484067,8.0,450.0,0.5,0.1,-0.26,AI Training
1774964248.484145,8.1,444.4,0.5,0.1,-0.26,AI Training
1774964248.4842355,8.2,439.0,0.5,0.1,-0.26,AI Training
1774964248.4842849,8.3,433.7,0.5,0.1,-0.26,AI Training
1774964248.484331,8.4,428.6,0.5,0.1,-0.26,AI Training
1774964248.4844167,8.5,423.5,0.5,0.1,-0.26,AI Training
1774964248.4844701,8.6,418.6,0.5,0.1,-0.26,AI Training
1774964248.484517,8.7,413.8,0.5,0.1,-0.26,AI Training
1774964248.4845839,8.8,409.1,0.5,0.1,-0.26,AI Training
1774964248.484641,8.9,404.5,0.5,0.1,-0.26,AI Training
1774964248.4846895,9.0,400.0,0.5,0.1,-0.26,AI Training
1774964248.484736,9.1,395.6,0.5,0.1,-0.26,AI Training
1774964248.4847827,9.2,391.3,0.5,0.1,-0.26,AI Training
1774964248.4848366,9.3,387.1,0.5,0.1,-0.26,AI Training
1774964248.4849014,9.4,383.0,0.5,0.1,-0.26,AI Training
1774964248.484965,9.5,378.9,0.5,0.1,-0.26,AI Training
1774964248.4850464,9.6,375.0,0.5,0.1,-0.26,AI Training
1774964248.4850965,9.7,371.1,0.5,0.1,-0.26,AI Training
1774964248.485143,9.8,367.3,0.5,0.1,-0.26,AI Training
1774964248.48519,9.9,363.6,0.5,0.1,-0.26,AI Training
1774964248.5496688,0.0,3600000000.0,0.5,0.1,-0.26,AI Training
1774964248.5497582,0.1,35999.6,0.5,0.1,-0.26,AI Training
1774964248.5498197,0.2,17999.9,0.5,0.1,-0.26,AI Training
1774964248.5498748,0.3,12000.0,0.5,0.1,-0.26,AI Training
1774964248.549946,0.4,9000.0,0.5,0.1,-0.26,AI Training
1774964248.5500329,0.5,7200.0,0.5,0.1,-0.26,AI Training
1774964248.550085,0.6,6000.0,0.5,0.1,-0.26,AI Training
1774964248.5501344,0.7,5142.8,0.5,0.1,-0.26,AI Training
1774964248.5501966,0.8,4500.0,0.5,0.1,-0.26,AI Training
1774964248.5502486,0.9,4000.0,0.5,0.1,-0.26,AI Training
1774964248.550306,1.0,3600.0,0.5,0.1,-0.26,AI Training
1774964248.550357,1.1,3272.7,0.5,0.1,-0.26,AI Training
1774964248.550404,1.2,3000.0,0.5,0.1,-0.26,AI Training
1774964248.5504513,1.3,2769.2,0.5,0.1,-0.26,AI Training
1774964248.5504982,1.4,2571.4,0.5,0.1,-0.26,AI Training
1774964248.5505455,1.5,2400.0,0.5,0.1,-0.26,AI Training
1774964248.550592,1.6,2250.0,0.5,0.1,-0.26,AI Training
1774964248.5506492,1.7,2117.6,0.5,0.1,-0.26,AI Training
1774964248.550721,1.8,2000.0,0.5,0.1,-0.26,AI Training
1774964248.5507684,1.9,1894.7,0.5,0.1,-0.26,AI Training
1774964248.5508144,2.0,1800.0,0.5,0.1,-0.26,AI Training
1774964248.5508614,2.1,1714.3,0.5,0.1,-0.26,AI Training
1774964248.5509074,2.2,1636.4,0.5,0.1,-0.26,AI Training
1774964248.550975,2.3,1565.2,0.5,0.1,-0.26,AI Training
1774964248.5510628,2.4,1500.0,0.5,0.1,-0.26,AI Training
1774964248.5511107,2.5,1440.0,0.5,0.1,-0.26,AI Training
1774964248.551158,2.6,1384.6,0.5,0.1,-0.26,AI Training
1774964248.5512052,2.7,1333.3,0.5,0.1,-0.26,AI Training
1774964248.5512795,2.8,1285.7,0.5,0.1,-0.26,AI Training
1774964248.5513275,2.9,1241.4,0.5,0.1,-0.26,AI Training
1774964248.5513773,3.0,1200.0,0.5,0.1,-0.26,AI Training
1774964248.5514498,3.1,1161.3,0.5,0.1,-0.26,AI Training
1774964248.55155,3.2,1125.0,0.5,0.1,-0.26,AI Training
1774964248.5516038,3.3,1090.9,0.5,0.1,-0.26,AI Training
1774964248.5516658,3.4,1058.8,0.5,0.1,-0.26,AI Training
1774964248.5517297,3.5,1028.6,0.5,0.1,-0.26,AI Training
1774964248.551787,3.6,1000.0,0.5,0.1,-0.26,AI Training
1774964248.551877,3.7,973.0,0.5,0.1,-0.26,AI Training
1774964248.5519466,3.8,947.4,0.5,0.1,-0.26,AI Training
1774964248.5520535,3.9,923.1,0.5,0.1,-0.26,AI Training
1774964248.5521004,4.0,900.0,0.5,0.1,-0.26,AI Training
1774964248.5521479,4.1,878.0,0.5,0.1,-0.26,AI Training
1774964248.552195,4.2,857.1,0.5,0.1,-0.26,AI Training
1774964248.5522633,4.3,837.2,0.5,0.1,-0.26,AI Training
1774964248.5523517,4.4,818.2,0.5,0.1,-0.26,AI Training
1774964248.5524077,4.5,800.0,0.5,0.1,-0.26,AI Training
1774964248.5524833,4.6,782.6,0.5,0.1,-0.26,AI Training
1774964248.5525782,4.7,766.0,0.5,0.1,-0.26,AI Training
1774964248.5526345,4.8,750.0,0.5,0.1,-0.26,AI Training
1774964248.5526912,4.9,734.7,0.5,0.1,-0.26,AI Training
1774964248.552807,5.0,720.0,0.5,0.1,-0.26,AI Training
1774964248.5528586,5.1,705.9,0.5,0.1,-0.26,AI Training
1774964248.5529041,5.2,692.3,0.5,0.1,-0.26,AI Training
1774964248.552978,5.3,679.2,0.5,0.1,-0.26,AI Training
1774964248.5530686,5.4,666.7,0.5,0.1,-0.26,AI Training
1774964248.5531716,5.5,654.5,0.5,0.1,-0.26,AI Training
1774964248.5532231,5.6,642.9,0.5,0.1,-0.26,AI Training
1774964248.5533135,5.7,631.6,0.5,0.1,-0.26,AI Training
1774964248.5533874,5.8,620.7,0.5,0.1,-0.26,AI Training
1774964248.5534697,5.9,610.2,0.5,0.1,-0.26,AI Training
1774964248.5550423,6.0,600.0,0.5,0.1,-0.26,AI Training
1774964248.5551078,6.1,590.2,0.5,0.1,-0.26,AI Training
1774964248.555161,6.2,580.6,0.5,0.1,-0.26,AI Training
1774964248.5552104,6.3,571.4,0.5,0.1,-0.26,AI Training
1774964248.555258,6.4,562.5,0.5,0.1,-0.26,AI Training
1774964248.5553055,6.5,553.8,0.5,0.1,-0.26,AI Training
1774964248.5553522,6.6,545.5,0.5,0.1,-0.26,AI Training
1774964248.5554175,6.7,537.3,0.5,0.1,-0.26,AI Training
1774964248.555467,6.8,529.4,0.5,0.1,-0.26,AI Training
1774964248.5555153,6.9,521.7,0.5,0.1,-0.26,AI Training
1774964248.5555625,7.0,514.3,0.5,0.1,-0.26,AI Training
1774964248.55561,7.1,507.0,0.5,0.1,-0.26,AI Training
1774964248.5556571,7.2,500.0,0.5,0.1,-0.26,AI Training
1774964248.555705,7.3,493.2,0.5,0.1,-0.26,AI Training
1774964248.5557613,7.4,486.5,0.5,0.1,-0.26,AI Training
1774964248.555811,7.5,480.0,0.5,0.1,-0.26,AI Training
1774964248.555858,7.6,473.7,0.5,0.1,-0.26,AI Training
1774964248.5559046,7.7,467.5,0.5,0.1,-0.26,AI Training
1774964248.555967,7.8,461.5,0.5,0.1,-0.26,AI Training
1774964248.556043,7.9,455.7,0.5,0.1,-0.26,AI Training
1774964248.5560896,8.0,450.0,0.5,0.1,-0.26,AI Training
1774964248.5561457,8.1,444.4,0.5,0.1,-0.26,AI Training
1774964248.5561953,8.2,439.0,0.5,0.1,-0.26,AI Training
1774964248.5562422,8.3,433.7,0.5,0.1,-0.26,AI Training
1774964248.5562882,8.4,428.6,0.5,0.1,-0.26,AI Training
1774964248.5563343,8.5,423.5,0.5,0.1,-0.26,AI Training
1774964248.5563896,8.6,418.6,0.5,0.1,-0.26,AI Training
1774964248.5564365,8.7,413.8,0.5,0.1,-0.26,AI Training
1774964248.5564826,8.8,409.1,0.5,0.1,-0.26,AI Training
1774964248.556528,8.9,404.5,0.5,0.1,-0.26,AI Training
1774964248.556574,9.0,400.0,0.5,0.1,-0.26,AI Training
1774964248.5566201,9.1,395.6,0.5,0.1,-0.26,AI Training
1774964248.5566654,9.2,391.3,0.5,0.1,-0.26,AI Training
1774964248.5567105,9.3,387.1,0.5,0.1,-0.26,AI Training
1774964248.5567565,9.4,383.0,0.5,0.1,-0.26,AI Training
1774964248.5568027,9.5,378.9,0.5,0.1,-0.26,AI Training
1774964248.5568483,9.6,375.0,0.5,0.1,-0.26,AI Training
1774964248.5568948,9.7,371.1,0.5,0.1,-0.26,AI Training
1774964248.55696,9.8,367.3,0.5,0.1,-0.26,AI Training
1774964248.5570571,9.9,363.6,0.5,0.1,-0.26,AI Training
1774964248.6215956,0.0,3600000000.0,0.5,0.1,-0.26,AI Training
1774964248.621769,0.1,35999.6,0.5,0.1,-0.26,AI Training
1774964248.6218765,0.2,17999.9,0.5,0.1,-0.26,AI Training
1774964248.6219707,0.3,12000.0,0.5,0.1,-0.26,AI Training
1774964248.6220613,0.4,9000.0,0.5,0.1,-0.26,AI Training
1774964248.6221135,0.5,7200.0,0.5,0.1,-0.26,AI Training
1774964248.6221743,0.6,6000.0,0.5,0.1,-0.26,AI Training
1774964248.6222248,0.7,5142.8,0.5,0.1,-0.26,AI Training
1774964248.6222851,0.8,4500.0,0.5,0.1,-0.26,AI Training
1774964248.622344,0.9,4000.0,0.5,0.1,-0.26,AI Training
1774964248.6223924,1.0,3600.0,0.5,0.1,-0.26,AI Training
1774964248.622478,1.1,3272.7,0.5,0.1,-0.26,AI Training
1774964248.6225264,1.2,3000.0,0.5,0.1,-0.26,AI Training
1774964248.622574,1.3,2769.2,0.5,0.1,-0.26,AI Training
1774964248.6226525,1.4,2571.4,0.5,0.1,-0.26,AI Training
1774964248.6227,1.5,2400.0,0.5,0.1,-0.26,AI Training
1774964248.62275,1.6,2250.0,0.5,0.1,-0.26,AI Training
1774964248.6228123,1.7,2117.6,0.5,0.1,-0.26,AI Training
1774964248.622861,1.8,2000.0,0.5,0.1,-0.26,AI Training
1774964248.6229086,1.9,1894.7,0.5,0.1,-0.26,AI Training
1774964248.6230094,2.0,1800.0,0.5,0.1,-0.26,AI Training
1774964248.623079,2.1,1714.3,0.5,0.1,-0.26,AI Training
1774964248.6231272,2.2,1636.4,0.5,0.1,-0.26,AI Training
1774964248.6231833,2.3,1565.2,0.5,0.1,-0.26,AI Training
1774964248.6232347,2.4,1500.0,0.5,0.1,-0.26,AI Training
1774964248.6232917,2.5,1440.0,0.5,0.1,-0.26,AI Training
1774964248.6233392,2.6,1384.6,0.5,0.1,-0.26,AI Training
1774964248.623387,2.7,1333.3,0.5,0.1,-0.26,AI Training
1774964248.6234431,2.8,1285.7,0.5,0.1,-0.26,AI Training
1774964248.6235127,2.9,1241.4,0.5,0.1,-0.26,AI Training
1774964248.6235607,3.0,1200.0,0.5,0.1,-0.26,AI Training
1774964248.6236084,3.1,1161.3,0.5,0.1,-0.26,AI Training
1774964248.6236541,3.2,1125.0,0.5,0.1,-0.26,AI Training
1774964248.6237004,3.3,1090.9,0.5,0.1,-0.26,AI Training
1774964248.623747,3.4,1058.8,0.5,0.1,-0.26,AI Training
1774964248.6237934,3.5,1028.6,0.5,0.1,-0.26,AI Training
1774964248.6238577,3.6,1000.0,0.5,0.1,-0.26,AI Training
1774964248.623906,3.7,973.0,0.5,0.1,-0.26,AI Training
1774964248.6240196,3.8,947.4,0.5,0.1,-0.26,AI Training
1774964248.6240833,3.9,923.1,0.5,0.1,-0.26,AI Training
1774964248.624131,4.0,900.0,0.5,0.1,-0.26,AI Training
1774964248.6241786,4.1,878.0,0.5,0.1,-0.26,AI Training
1774964248.6242256,4.2,857.1,0.5,0.1,-0.26,AI Training
1774964248.6242723,4.3,837.2,0.5,0.1,-0.26,AI Training
1774964248.6243188,4.4,818.2,0.5,0.1,-0.26,AI Training
1774964248.6243804,4.5,800.0,0.5,0.1,-0.26,AI Training
1774964248.6244302,4.6,782.6,0.5,0.1,-0.26,AI Training
1774964248.6244764,4.7,766.0,0.5,0.1,-0.26,AI Training
1774964248.6245222,4.8,750.0,0.5,0.1,-0.26,AI Training
1774964248.624569,4.9,734.7,0.5,0.1,-0.26,AI Training
1774964248.6246152,5.0,720.0,0.5,0.1,-0.26,AI Training
1774964248.624663,5.1,705.9,0.5,0.1,-0.26,AI Training
1774964248.6247096,5.2,692.3,0.5,0.1,-0.26,AI Training
1774964248.6247566,5.3,679.2,0.5,0.1,-0.26,AI Training
1774964248.624802,5.4,666.7,0.5,0.1,-0.26,AI Training
1774964248.6248472,5.5,654.5,0.5,0.1,-0.26,AI Training
1774964248.624893,5.6,642.9,0.5,0.1,-0.26,AI Training
1774964248.6249566,5.7,631.6,0.5,0.1,-0.26,AI Training
1774964248.6250377,5.8,620.7,0.5,0.1,-0.26,AI Training
1774964248.6250932,5.9,610.2,0.5,0.1,-0.26,AI Training
1774964248.6251395,6.0,600.0,0.5,0.1,-0.26,AI Training
1774964248.6251862,6.1,590.2,0.5,0.1,-0.26,AI Training
1774964248.6252325,6.2,580.6,0.5,0.1,-0.26,AI Training
1774964248.6252787,6.3,571.4,0.5,0.1,-0.26,AI Training
1774964248.6253343,6.4,562.5,0.5,0.1,-0.26,AI Training
1774964248.6253808,6.5,553.8,0.5,0.1,-0.26,AI Training
1774964248.6254334,6.6,545.5,0.5,0.1,-0.26,AI Training
1774964248.6254814,6.7,537.3,0.5,0.1,-0.26,AI Training
1774964248.6255274,6.8,529.4,0.5,0.1,-0.26,AI Training
1774964248.625573,6.9,521.7,0.5,0.1,-0.26,AI Training
1774964248.6256182,7.0,514.3,0.5,0.1,-0.26,AI Training
1774964248.6256645,7.1,507.0,0.5,0.1,-0.26,AI Training
1774964248.6257112,7.2,500.0,0.5,0.1,-0.26,AI Training
1774964248.6257577,7.3,493.2,0.5,0.1,-0.26,AI Training
1774964248.6258037,7.4,486.5,0.5,0.1,-0.26,AI Training
1774964248.6258492,7.5,480.0,0.5,0.1,-0.26,AI Training
1774964248.625896,7.6,473.7,0.5,0.1,-0.26,AI Training
1774964248.625959,7.7,467.5,0.5,0.1,-0.26,AI Training
1774964248.6260452,7.8,461.5,0.5,0.1,-0.26,AI Training
1774964248.6260931,7.9,455.7,0.5,0.1,-0.26,AI Training
1774964248.6261396,8.0,450.0,0.5,0.1,-0.26,AI Training
1774964248.6261852,8.1,444.4,0.5,0.1,-0.26,AI Training
1774964248.6262312,8.2,439.0,0.5,0.1,-0.26,AI Training
1774964248.6262777,8.3,433.7,0.5,0.1,-0.26,AI Training
1774964248.626335,8.4,428.6,0.5,0.1,-0.26,AI Training
1774964248.6263828,8.5,423.5,0.5,0.1,-0.26,AI Training
1774964248.626429,8.6,418.6,0.5,0.1,-0.26,AI Training
1774964248.6264827,8.7,413.8,0.5,0.1,-0.26,AI Training
1774964248.6265328,8.8,409.1,0.5,0.1,-0.26,AI Training
1774964248.6265807,8.9,404.5,0.5,0.1,-0.26,AI Training
1774964248.6266277,9.0,400.0,0.5,0.1,-0.26,AI Training
1774964248.6266763,9.1,395.6,0.5,0.1,-0.26,AI Training
1774964248.6267228,9.2,391.3,0.5,0.1,-0.26,AI Training
1774964248.6267915,9.3,387.1,0.5,0.1,-0.26,AI Training
1774964248.6268373,9.4,383.0,0.5,0.1,-0.26,AI Training
1774964248.626883,9.5,378.9,0.5,0.1,-0.26,AI Training
1774964248.6269407,9.6,375.0,0.5,0.1,-0.26,AI Training
1774964248.6270273,9.7,371.1,0.5,0.1,-0.26,AI Training
1774964248.6270866,9.8,367.3,0.5,0.1,-0.26,AI Training
1774964248.627132,9.9,363.6,0.5,0.1,-0.26,AI Training
1775501995.7041507,0.0,3600000000.0,0.5,0.1,-0.26,AI Training
1775501995.7042227,0.1,35999.6,0.5,0.1,-0.26,AI Training
1775501995.70426,0.2,17999.9,0.5,0.1,-0.26,AI Training
1775501995.7042904,0.3,12000.0,0.5,0.1,-0.26,AI Training
1775501995.704336,0.4,9000.0,0.5,0.1,-0.26,AI Training
1775501995.7043636,0.5,7200.0,0.5,0.1,-0.26,AI Training
1775501995.704389,0.6,6000.0,0.5,0.1,-0.26,AI Training
1775501995.7044144,0.7,5142.8,0.5,0.1,-0.26,AI Training
1775501995.70444,0.8,4500.0,0.5,0.1,-0.26,AI Training
1775501995.7044663,0.9,4000.0,0.5,0.1,-0.26,AI Training
1775501995.7044916,1.0,3600.0,0.5,0.1,-0.26,AI Training
1775501995.7045283,1.1,3272.7,0.5,0.1,-0.26,AI Training
1775501995.7045567,1.2,3000.0,0.5,0.1,-0.26,AI Training
1775501995.7045825,1.3,2769.2,0.5,0.1,-0.26,AI Training
1775501995.7046072,1.4,2571.4,0.5,0.1,-0.26,AI Training
1775501995.704632,1.5,2400.0,0.5,0.1,-0.26,AI Training
1775501995.704663,1.6,2250.0,0.5,0.1,-0.26,AI Training
1775501995.7046888,1.7,2117.6,0.5,0.1,-0.26,AI Training
1775501995.7047129,1.8,2000.0,0.5,0.1,-0.26,AI Training
1775501995.7047374,1.9,1894.7,0.5,0.1,-0.26,AI Training
1775501995.7047613,2.0,1800.0,0.5,0.1,-0.26,AI Training
1775501995.7047894,2.1,1714.3,0.5,0.1,-0.26,AI Training
1775501995.7048156,2.2,1636.4,0.5,0.1,-0.26,AI Training
1775501995.7048395,2.3,1565.2,0.5,0.1,-0.26,AI Training
1775501995.7048638,2.4,1500.0,0.5,0.1,-0.26,AI Training
1775501995.7048886,2.5,1440.0,0.5,0.1,-0.26,AI Training
1775501995.7049134,2.6,1384.6,0.5,0.1,-0.26,AI Training
1775501995.7049391,2.7,1333.3,0.5,0.1,-0.26,AI Training
1775501995.7049637,2.8,1285.7,0.5,0.1,-0.26,AI Training
1775501995.704987,2.9,1241.4,0.5,0.1,-0.26,AI Training
1775501995.7050111,3.0,1200.0,0.5,0.1,-0.26,AI Training
1775501995.7050352,3.1,1161.3,0.5,0.1,-0.26,AI Training
1775501995.705059,3.2,1125.0,0.5,0.1,-0.26,AI Training
1775501995.705089,3.3,1090.9,0.5,0.1,-0.26,AI Training
1775501995.7051175,3.4,1058.8,0.5,0.1,-0.26,AI Training
1775501995.7051466,3.5,1028.6,0.5,0.1,-0.26,AI Training
1775501995.7051706,3.6,1000.0,0.5,0.1,-0.26,AI Training
1775501995.7051947,3.7,973.0,0.5,0.1,-0.26,AI Training
1775501995.7052195,3.8,947.4,0.5,0.1,-0.26,AI Training
1775501995.705244,3.9,923.1,0.5,0.1,-0.26,AI Training
1775501995.705268,4.0,900.0,0.5,0.1,-0.26,AI Training
1775501995.705292,4.1,878.0,0.5,0.1,-0.26,AI Training
1775501995.705322,4.2,857.1,0.5,0.1,-0.26,AI Training
1775501995.705348,4.3,837.2,0.5,0.1,-0.26,AI Training
1775501995.7053716,4.4,818.2,0.5,0.1,-0.26,AI Training
1775501995.7053955,4.5,800.0,0.5,0.1,-0.26,AI Training
1775501995.7054193,4.6,782.6,0.5,0.1,-0.26,AI Training
1775501995.7054434,4.7,766.0,0.5,0.1,-0.26,AI Training
1775501995.705467,4.8,750.0,0.5,0.1,-0.26,AI Training
1775501995.7054904,4.9,734.7,0.5,0.1,-0.26,AI Training
1775501995.7055216,5.0,720.0,0.5,0.1,-0.26,AI Training
1775501995.7055483,5.1,705.9,0.5,0.1,-0.26,AI Training
1775501995.7055726,5.2,692.3,0.5,0.1,-0.26,AI Training
1775501995.7055972,5.3,679.2,0.5,0.1,-0.26,AI Training
1775501995.705621,5.4,666.7,0.5,0.1,-0.26,AI Training
1775501995.7056508,5.5,654.5,0.5,0.1,-0.26,AI Training
1775501995.7056751,5.6,642.9,0.5,0.1,-0.26,AI Training
1775501995.7057,5.7,631.6,0.5,0.1,-0.26,AI Training
1775501995.705724,5.8,620.7,0.5,0.1,-0.26,AI Training
1775501995.7057471,5.9,610.2,0.5,0.1,-0.26,AI Training
1775501995.7057707,6.0,600.0,0.5,0.1,-0.26,AI Training
1775501995.7057943,6.1,590.2,0.5,0.1,-0.26,AI Training
1775501995.7058165,6.2,580.6,0.5,0.1,-0.26,AI Training
1775501995.7058387,6.3,571.4,0.5,0.1,-0.26,AI Training
1775501995.7058651,6.4,562.5,0.5,0.1,-0.26,AI Training
1775501995.7058904,6.5,553.8,0.5,0.1,-0.26,AI Training
1775501995.705913,6.6,545.5,0.5,0.1,-0.26,AI Training
1775501995.7059357,6.7,537.3,0.5,0.1,-0.26,AI Training
1775501995.7059584,6.8,529.4,0.5,0.1,-0.26,AI Training
1775501995.705981,6.9,521.7,0.5,0.1,-0.26,AI Training
1775501995.7060032,7.0,514.3,0.5,0.1,-0.26,AI Training
1775501995.7060263,7.1,507.0,0.5,0.1,-0.26,AI Training
1775501995.7060492,7.2,500.0,0.5,0.1,-0.26,AI Training
1775501995.7060716,7.3,493.2,0.5,0.1,-0.26,AI Training
1775501995.706098,7.4,486.5,0.5,0.1,-0.26,AI Training
1775501995.7061214,7.5,480.0,0.5,0.1,-0.26,AI Training
1775501995.7061448,7.6,473.7,0.5,0.1,-0.26,AI Training
1775501995.7061675,7.7,467.5,0.5,0.1,-0.26,AI Training
1775501995.7061903,7.8,461.5,0.5,0.1,-0.26,AI Training
1775501995.7062125,7.9,455.7,0.5,0.1,-0.26,AI Training
1775501995.7062342,8.0,450.0,0.5,0.1,-0.26,AI Training
1775501995.706257,8.1,444.4,0.5,0.1,-0.26,AI Training
1775501995.70628,8.2,439.0,0.5,0.1,-0.26,AI Training
1775501995.7063022,8.3,433.7,0.5,0.1,-0.26,AI Training
1775501995.7063248,8.4,428.6,0.5,0.1,-0.26,AI Training
1775501995.7063503,8.5,423.5,0.5,0.1,-0.26,AI Training
1775501995.7063742,8.6,418.6,0.5,0.1,-0.26,AI Training
1775501995.7063959,8.7,413.8,0.5,0.1,-0.26,AI Training
1775501995.7064185,8.8,409.1,0.5,0.1,-0.26,AI Training
1775501995.7064412,8.9,404.5,0.5,0.1,-0.26,AI Training
1775501995.7064636,9.0,400.0,0.5,0.1,-0.26,AI Training
1775501995.7064862,9.1,395.6,0.5,0.1,-0.26,AI Training
1775501995.7065148,9.2,391.3,0.5,0.1,-0.26,AI Training
1775501995.7065403,9.3,387.1,0.5,0.1,-0.26,AI Training
1775501995.7065682,9.4,383.0,0.5,0.1,-0.26,AI Training
1775501995.7065918,9.5,378.9,0.5,0.1,-0.26,AI Training
1775501995.7066145,9.6,375.0,0.5,0.1,-0.26,AI Training
1775501995.7066371,9.7,371.1,0.5,0.1,-0.26,AI Training
1775501995.7066603,9.8,367.3,0.5,0.1,-0.26,AI Training
1775501995.7066834,9.9,363.6,0.5,0.1,-0.26,AI Training
1775501995.738498,0.0,3600000000.0,0.5,0.1,-0.26,AI Training
1775501995.738565,0.1,35999.6,0.5,0.1,-0.26,AI Training
1775501995.7385988,0.2,17999.9,0.5,0.1,-0.26,AI Training
1775501995.738628,0.3,12000.0,0.5,0.1,-0.26,AI Training
1775501995.7386556,0.4,9000.0,0.5,0.1,-0.26,AI Training
1775501995.7386818,0.5,7200.0,0.5,0.1,-0.26,AI Training
1775501995.7387133,0.6,6000.0,0.5,0.1,-0.26,AI Training
1775501995.7387412,0.7,5142.8,0.5,0.1,-0.26,AI Training
1775501995.738767,0.8,4500.0,0.5,0.1,-0.26,AI Training
1775501995.7387922,0.9,4000.0,0.5,0.1,-0.26,AI Training
1775501995.7388165,1.0,3600.0,0.5,0.1,-0.26,AI Training
1775501995.738841,1.1,3272.7,0.5,0.1,-0.26,AI Training
1775501995.7388651,1.2,3000.0,0.5,0.1,-0.26,AI Training
1775501995.738895,1.3,2769.2,0.5,0.1,-0.26,AI Training
1775501995.7389195,1.4,2571.4,0.5,0.1,-0.26,AI Training
1775501995.7389438,1.5,2400.0,0.5,0.1,-0.26,AI Training
1775501995.7389684,1.6,2250.0,0.5,0.1,-0.26,AI Training
1775501995.7389925,1.7,2117.6,0.5,0.1,-0.26,AI Training
1775501995.7390163,1.8,2000.0,0.5,0.1,-0.26,AI Training
1775501995.7390397,1.9,1894.7,0.5,0.1,-0.26,AI Training
1775501995.739065,2.0,1800.0,0.5,0.1,-0.26,AI Training
1775501995.7390895,2.1,1714.3,0.5,0.1,-0.26,AI Training
1775501995.7391136,2.2,1636.4,0.5,0.1,-0.26,AI Training
1775501995.7391448,2.3,1565.2,0.5,0.1,-0.26,AI Training
1775501995.7391837,2.4,1500.0,0.5,0.1,-0.26,AI Training
1775501995.7392075,2.5,1440.0,0.5,0.1,-0.26,AI Training
1775501995.7392309,2.6,1384.6,0.5,0.1,-0.26,AI Training
1775501995.7392588,2.7,1333.3,0.5,0.1,-0.26,AI Training
1775501995.739284,2.8,1285.7,0.5,0.1,-0.26,AI Training
1775501995.7393084,2.9,1241.4,0.5,0.1,-0.26,AI Training
1775501995.7393312,3.0,1200.0,0.5,0.1,-0.26,AI Training
1775501995.739355,3.1,1161.3,0.5,0.1,-0.26,AI Training
1775501995.739378,3.2,1125.0,0.5,0.1,-0.26,AI Training
1775501995.7394068,3.3,1090.9,0.5,0.1,-0.26,AI Training
1775501995.7394311,3.4,1058.8,0.5,0.1,-0.26,AI Training
1775501995.7394545,3.5,1028.6,0.5,0.1,-0.26,AI Training
1775501995.7394774,3.6,1000.0,0.5,0.1,-0.26,AI Training
1775501995.739501,3.7,973.0,0.5,0.1,-0.26,AI Training
1775501995.739541,3.8,947.4,0.5,0.1,-0.26,AI Training
1775501995.7395675,3.9,923.1,0.5,0.1,-0.26,AI Training
1775501995.7395926,4.0,900.0,0.5,0.1,-0.26,AI Training
